ProblemType,Algorithm,Method,Accuracy
sparse,pgmpy-mmhc,LRl2,0.6379754996776273
sparse,pgmpy-mmhc,LRmix,0.6379754996776273
sparse,pgmpy-mmhc,BNB,0.6379754996776273
sparse,pgmpy-mmhc,GNB,0.6379754996776273
sparse,pgmpy-mmhc,MnNB,0.5
sparse,pgmpy-mmhc,CNB,0.7765957446808511
sparse,pgmpy-mmhc,SVMsig,0.3845982622578367
sparse,pgmpy-mmhc,SVMpoly,0.48215437045224274
sparse,pgmpy-mmhc,SVMrbf,0.5105231647784839
sparse,pgmpy-mmhc,KNCunif,0.5564689447668171
sparse,pgmpy-mmhc,KNCdist,0.5564689447668171
sparse,pomegranate-exact,DTCgini,0.920251143655399
sparse,pomegranate-exact,DTCent,0.920251143655399
sparse,pomegranate-exact,RFCgini,0.920251143655399
sparse,pomegranate-exact,RFCent,0.920251143655399
sparse,pomegranate-exact,LRnone,0.920251143655399
sparse,pomegranate-exact,LRl1,0.8405790427067024
sparse,pomegranate-exact,LRl2,0.8405790427067024
sparse,pomegranate-exact,LRmix,0.8405790427067024
sparse,pomegranate-exact,BNB,0.8405790427067024
sparse,pomegranate-exact,GNB,0.7884160756501182
sparse,pomegranate-exact,MnNB,0.5
sparse,pomegranate-exact,CNB,0.8374704491725768
sparse,pomegranate-exact,SVMsig,0.6026296398636823
sparse,pomegranate-exact,SVMpoly,0.920251143655399
sparse,pomegranate-exact,SVMrbf,0.920251143655399
sparse,pomegranate-exact,KNCunif,0.920251143655399
sparse,pomegranate-exact,KNCdist,0.920251143655399
sparse,pomegranate-greedy,DTCgini,0.6753246753246753
sparse,pomegranate-greedy,DTCent,0.6753246753246753
sparse,pomegranate-greedy,RFCgini,0.6753246753246753
sparse,pomegranate-greedy,RFCent,0.6753246753246753
sparse,pomegranate-greedy,LRnone,0.6753246753246753
sparse,pomegranate-greedy,LRl1,0.6753246753246753
sparse,pomegranate-greedy,LRl2,0.6753246753246753
sparse,pomegranate-greedy,LRmix,0.6753246753246753
sparse,pomegranate-greedy,BNB,0.8405790427067024
sparse,pomegranate-greedy,GNB,0.8475561081944061
sparse,pomegranate-greedy,MnNB,0.5
sparse,pomegranate-greedy,CNB,0.9473995271867612
sparse,pomegranate-greedy,SVMsig,0.754996776273372
sparse,pomegranate-greedy,SVMpoly,0.6753246753246753
sparse,pomegranate-greedy,SVMrbf,0.6753246753246753
sparse,pomegranate-greedy,KNCunif,0.754996776273372
sparse,pomegranate-greedy,KNCdist,0.754996776273372
sparse,bnlearn-hc,DTCgini,0.0
sparse,bnlearn-hc,DTCent,0.0
sparse,bnlearn-hc,RFCgini,0.0
sparse,bnlearn-hc,RFCent,0.0
sparse,bnlearn-hc,LRnone,0.5
sparse,bnlearn-hc,LRl1,0.5
sparse,bnlearn-hc,LRl2,0.5
sparse,bnlearn-hc,LRmix,0.5
sparse,bnlearn-hc,BNB,0.30851063829787234
sparse,bnlearn-hc,GNB,0.5
sparse,bnlearn-hc,MnNB,0.0
sparse,bnlearn-hc,CNB,0.24940898345153664
sparse,bnlearn-hc,SVMsig,0.5
sparse,bnlearn-hc,SVMpoly,0.0
sparse,bnlearn-hc,SVMrbf,0.0
sparse,bnlearn-hc,KNCunif,0.0
sparse,bnlearn-hc,KNCdist,0.0
sparse,bnlearn-tabu,DTCgini,0.5
sparse,bnlearn-tabu,DTCent,0.5
sparse,bnlearn-tabu,RFCgini,0.5
sparse,bnlearn-tabu,RFCent,0.5
sparse,bnlearn-tabu,LRnone,0.4645390070921986
sparse,bnlearn-tabu,LRl1,0.42907801418439717
sparse,bnlearn-tabu,LRl2,0.4645390070921986
sparse,bnlearn-tabu,LRmix,0.4645390070921986
sparse,bnlearn-tabu,BNB,0.30851063829787234
sparse,bnlearn-tabu,GNB,0.5
sparse,bnlearn-tabu,MnNB,0.0
sparse,bnlearn-tabu,CNB,0.24527186761229314
sparse,bnlearn-tabu,SVMsig,0.4946808510638298
sparse,bnlearn-tabu,SVMpoly,0.5
sparse,bnlearn-tabu,SVMrbf,0.0549645390070922
sparse,bnlearn-tabu,KNCunif,0.0
sparse,bnlearn-tabu,KNCdist,0.0
sparse,bnlearn-mmhc,DTCgini,0.0
sparse,bnlearn-mmhc,DTCent,0.0
sparse,bnlearn-mmhc,RFCgini,0.0
sparse,bnlearn-mmhc,RFCent,0.0
sparse,bnlearn-mmhc,LRnone,0.5
sparse,bnlearn-mmhc,LRl1,0.5
sparse,bnlearn-mmhc,LRl2,0.5
sparse,bnlearn-mmhc,LRmix,0.5
sparse,bnlearn-mmhc,BNB,0.0
sparse,bnlearn-mmhc,GNB,0.5
sparse,bnlearn-mmhc,MnNB,0.0
sparse,bnlearn-mmhc,CNB,0.26832151300236406
sparse,bnlearn-mmhc,SVMsig,0.44089834515366433
sparse,bnlearn-mmhc,SVMpoly,0.5
sparse,bnlearn-mmhc,SVMrbf,0.03546099290780142
sparse,bnlearn-mmhc,KNCunif,0.5
sparse,bnlearn-mmhc,KNCdist,0.5
sparse,bnlearn-rsmax2,DTCgini,0.0
sparse,bnlearn-rsmax2,DTCent,0.0
sparse,bnlearn-rsmax2,RFCgini,0.0
sparse,bnlearn-rsmax2,RFCent,0.0
sparse,bnlearn-rsmax2,LRnone,0.5
sparse,bnlearn-rsmax2,LRl1,0.5
sparse,bnlearn-rsmax2,LRl2,0.5
sparse,bnlearn-rsmax2,LRmix,0.5
sparse,bnlearn-rsmax2,BNB,0.30851063829787234
sparse,bnlearn-rsmax2,GNB,0.5
sparse,bnlearn-rsmax2,MnNB,0.0
sparse,bnlearn-rsmax2,CNB,0.2901891252955083
sparse,bnlearn-rsmax2,SVMsig,0.5
sparse,bnlearn-rsmax2,SVMpoly,0.5
sparse,bnlearn-rsmax2,SVMrbf,0.0
sparse,bnlearn-rsmax2,KNCunif,0.5
sparse,bnlearn-rsmax2,KNCdist,0.5
dimension,notears-logistic,DTCgini,0.80951253362801
dimension,notears-logistic,DTCent,0.8168926074287481
dimension,notears-logistic,RFCgini,0.8081509692102269
dimension,notears-logistic,RFCent,0.8083647414014248
dimension,notears-logistic,LRnone,0.8854246831238366
dimension,notears-logistic,LRl1,0.8780182988995666
dimension,notears-logistic,LRl2,0.8843821325913794
dimension,notears-logistic,LRmix,0.8806920956910104
dimension,notears-logistic,BNB,0.8361748590747939
dimension,notears-logistic,GNB,0.844837566022719
dimension,notears-logistic,MnNB,0.5063901441153449
dimension,notears-logistic,CNB,0.6336273523163038
dimension,notears-logistic,SVMsig,0.476330485229986
dimension,notears-logistic,SVMpoly,0.8551019200031573
dimension,notears-logistic,SVMrbf,0.8492478507672777
dimension,notears-logistic,KNCunif,0.8215462635909782
dimension,notears-logistic,KNCdist,0.8078286665219594
dimension,notears-l2,DTCgini,0.5342627490446028
dimension,notears-l2,DTCent,0.5254125803290118
dimension,notears-l2,RFCgini,0.5181410370253435
dimension,notears-l2,RFCent,0.5403601896981537
dimension,notears-l2,LRnone,0.7146404351744051
dimension,notears-l2,LRl1,0.7127691063006887
dimension,notears-l2,LRl2,0.7146404351744051
dimension,notears-l2,LRmix,0.7146404351744051
dimension,notears-l2,BNB,0.7201754905249587
dimension,notears-l2,GNB,0.7183304720747742
dimension,notears-l2,MnNB,0.5685978517539185
dimension,notears-l2,CNB,0.5853082594997073
dimension,notears-l2,SVMsig,0.3788635212555334
dimension,notears-l2,SVMpoly,0.6242641303418381
dimension,notears-l2,SVMrbf,0.6191039985266162
dimension,notears-l2,KNCunif,0.5786221231196269
dimension,notears-l2,KNCdist,0.5355190717682577
dimension,notears-poisson,DTCgini,0.6405239720846406
dimension,notears-poisson,DTCent,0.6286250830422744
dimension,notears-poisson,RFCgini,0.6808742953739697
dimension,notears-poisson,RFCent,0.6689490959080714
dimension,notears-poisson,LRnone,0.7557965151844032
dimension,notears-poisson,LRl1,0.7465451125099487
dimension,notears-poisson,LRl2,0.7477751248100717
dimension,notears-poisson,LRmix,0.7477751248100717
dimension,notears-poisson,BNB,0.7155547223921437
dimension,notears-poisson,GNB,0.7186297531424513
dimension,notears-poisson,MnNB,0.5894817504324776
dimension,notears-poisson,CNB,0.5794541902638277
dimension,notears-poisson,SVMsig,0.5492136472166861
dimension,notears-poisson,SVMpoly,0.7131210082154298
dimension,notears-poisson,SVMrbf,0.7255822825607936
dimension,notears-poisson,KNCunif,0.6645092119370392
dimension,notears-poisson,KNCdist,0.6600430175424749
dimension,pgmpy-hc,DTCgini,0.5874459814116858
dimension,pgmpy-hc,DTCent,0.5907347843531912
dimension,pgmpy-hc,RFCgini,0.5825292210141353
dimension,pgmpy-hc,RFCent,0.5919943958797877
dimension,pgmpy-hc,LRnone,0.7124007603712401
dimension,pgmpy-hc,LRl1,0.6913853095750209
dimension,pgmpy-hc,LRl2,0.7097269635797963
dimension,pgmpy-hc,LRmix,0.7179358157217937
dimension,pgmpy-hc,BNB,0.7124007603712401
dimension,pgmpy-hc,GNB,0.7124007603712401
dimension,pgmpy-hc,MnNB,0.4891699719136229
dimension,pgmpy-hc,CNB,0.6812722405298919
dimension,pgmpy-hc,SVMsig,0.3572330643092527
dimension,pgmpy-hc,SVMpoly,0.597716912998007
dimension,pgmpy-hc,SVMrbf,0.6652590590077023
dimension,pgmpy-hc,KNCunif,0.5652827383888812
dimension,pgmpy-hc,KNCdist,0.583275779281857
dimension,pgmpy-tree,DTCgini,0.47987910360387026
dimension,pgmpy-tree,DTCent,0.47618906670350125
dimension,pgmpy-tree,RFCgini,0.5265406397379482
dimension,pgmpy-tree,RFCent,0.5290269747617262
dimension,pgmpy-tree,LRnone,0.6379093737461439
dimension,pgmpy-tree,LRl1,0.6109313232169755
dimension,pgmpy-tree,LRl2,0.6350218047635021
dimension,pgmpy-tree,LRmix,0.6321342357808605
dimension,pgmpy-tree,BNB,0.6198078023560984
dimension,pgmpy-tree,GNB,0.6173477777558524
dimension,pgmpy-tree,MnNB,0.5159079398280614
dimension,pgmpy-tree,CNB,0.5592116081588623
dimension,pgmpy-tree,SVMsig,0.33399767152751747
dimension,pgmpy-tree,SVMpoly,0.49793134294979313
dimension,pgmpy-tree,SVMrbf,0.516302596181042
dimension,pgmpy-tree,KNCunif,0.5333583282356887
dimension,pgmpy-tree,KNCdist,0.5170195552222903
dimension,pgmpy-mmhc,DTCgini,0.5080871664331617
dimension,pgmpy-mmhc,DTCent,0.5080871664331617
dimension,pgmpy-mmhc,RFCgini,0.49934552821464046
dimension,pgmpy-mmhc,RFCent,0.4966454209996646
dimension,pgmpy-mmhc,LRnone,0.5671836664890714
dimension,pgmpy-mmhc,LRl1,0.5825851306641409
dimension,pgmpy-mmhc,LRl2,0.5591622761147398
dimension,pgmpy-mmhc,LRmix,0.5698574632805151
dimension,pgmpy-mmhc,BNB,0.5616223007149858
dimension,pgmpy-mmhc,GNB,0.5616223007149858
dimension,pgmpy-mmhc,MnNB,0.5355026277535502
dimension,pgmpy-mmhc,CNB,0.5493451993343463
dimension,pgmpy-mmhc,SVMsig,0.3521518637646269
dimension,pgmpy-mmhc,SVMpoly,0.4675559589820497
dimension,pgmpy-mmhc,SVMrbf,0.4814610178187343
dimension,pgmpy-mmhc,KNCunif,0.5296682913353198
dimension,pgmpy-mmhc,KNCdist,0.534719892653472
dimension,pomegranate-exact,DTCgini,0.6833112983536253
dimension,pomegranate-exact,DTCent,0.677348698620676
dimension,pomegranate-exact,RFCgini,0.6951575665489276
dimension,pomegranate-exact,RFCent,0.6824035887417698
dimension,pomegranate-exact,LRnone,0.7220303753839677
dimension,pomegranate-exact,LRl1,0.7024850195026014
dimension,pomegranate-exact,LRl2,0.7216028310015721
dimension,pomegranate-exact,LRmix,0.7158540034598208
dimension,pomegranate-exact,BNB,0.7386618518591603
dimension,pomegranate-exact,GNB,0.7401056363504812
dimension,pomegranate-exact,MnNB,0.5084489347567273
dimension,pomegranate-exact,CNB,0.6236557017976596
dimension,pomegranate-exact,SVMsig,0.48130644408048356
dimension,pomegranate-exact,SVMpoly,0.7227506232281574
dimension,pomegranate-exact,SVMrbf,0.7025113299261335
dimension,pomegranate-exact,KNCunif,0.7368694542560399
dimension,pomegranate-exact,KNCdist,0.7124566700212456
dimension,pomegranate-greedy,DTCgini,0.6749412948674941
dimension,pomegranate-greedy,DTCent,0.6691924673257428
dimension,pomegranate-greedy,RFCgini,0.6784997796502029
dimension,pomegranate-greedy,RFCent,0.6766547612000184
dimension,pomegranate-greedy,LRnone,0.7004525392847512
dimension,pomegranate-greedy,LRl1,0.6963349580019864
dimension,pomegranate-greedy,LRl2,0.7047575823351817
dimension,pomegranate-greedy,LRmix,0.7047575823351817
dimension,pomegranate-greedy,BNB,0.7448382237833073
dimension,pomegranate-greedy,GNB,0.7298379935671014
dimension,pomegranate-greedy,MnNB,0.5068176884977406
dimension,pomegranate-greedy,CNB,0.6061691365576758
dimension,pomegranate-greedy,SVMsig,0.45154606626280164
dimension,pomegranate-greedy,SVMpoly,0.707109076438358
dimension,pomegranate-greedy,SVMrbf,0.6897047312719117
dimension,pomegranate-greedy,KNCunif,0.6998638435582217
dimension,pomegranate-greedy,KNCdist,0.6849162341890799
dimension,bnlearn-hc,DTCgini,0.5
dimension,bnlearn-hc,DTCent,0.5
dimension,bnlearn-hc,RFCgini,0.5
dimension,bnlearn-hc,RFCent,0.5
dimension,bnlearn-hc,LRnone,0.5
dimension,bnlearn-hc,LRl1,0.5
dimension,bnlearn-hc,LRl2,0.5
dimension,bnlearn-hc,LRmix,0.5
dimension,bnlearn-hc,BNB,0.0
dimension,bnlearn-hc,GNB,0.5
dimension,bnlearn-hc,MnNB,0.24231242312423124
dimension,bnlearn-hc,CNB,0.24231242312423124
dimension,bnlearn-hc,SVMsig,0.5
dimension,bnlearn-hc,SVMpoly,0.31857318573185733
dimension,bnlearn-hc,SVMrbf,0.15006150061500614
dimension,bnlearn-hc,KNCunif,0.33025830258302585
dimension,bnlearn-hc,KNCdist,0.33087330873308735
dimension,bnlearn-tabu,DTCgini,0.0
dimension,bnlearn-tabu,DTCent,0.0
dimension,bnlearn-tabu,RFCgini,0.0
dimension,bnlearn-tabu,RFCent,0.0
dimension,bnlearn-tabu,LRnone,0.2742927429274293
dimension,bnlearn-tabu,LRl1,0.2047970479704797
dimension,bnlearn-tabu,LRl2,0.2742927429274293
dimension,bnlearn-tabu,LRmix,0.27121771217712176
dimension,bnlearn-tabu,BNB,0.4956949569495695
dimension,bnlearn-tabu,GNB,0.2564575645756458
dimension,bnlearn-tabu,MnNB,0.05904059040590406
dimension,bnlearn-tabu,CNB,0.26814268142681424
dimension,bnlearn-tabu,SVMsig,0.5
dimension,bnlearn-tabu,SVMpoly,0.00922509225092251
dimension,bnlearn-tabu,SVMrbf,0.0
dimension,bnlearn-tabu,KNCunif,0.0
dimension,bnlearn-tabu,KNCdist,0.0
dimension,bnlearn-mmhc,DTCgini,0.0
dimension,bnlearn-mmhc,DTCent,0.0
dimension,bnlearn-mmhc,RFCgini,0.5
dimension,bnlearn-mmhc,RFCent,0.5
dimension,bnlearn-mmhc,LRnone,0.44095940959409596
dimension,bnlearn-mmhc,LRl1,0.5
dimension,bnlearn-mmhc,LRl2,0.5
dimension,bnlearn-mmhc,LRmix,0.5
dimension,bnlearn-mmhc,BNB,0.004305043050430504
dimension,bnlearn-mmhc,GNB,0.5
dimension,bnlearn-mmhc,MnNB,0.35239852398523985
dimension,bnlearn-mmhc,CNB,0.26383763837638374
dimension,bnlearn-mmhc,SVMsig,0.5
dimension,bnlearn-mmhc,SVMpoly,0.4969249692496925
dimension,bnlearn-mmhc,SVMrbf,0.3960639606396064
dimension,bnlearn-mmhc,KNCunif,0.3634686346863469
dimension,bnlearn-mmhc,KNCdist,0.3634686346863469
dimension,bnlearn-rsmax2,DTCgini,0.0
dimension,bnlearn-rsmax2,DTCent,0.0
dimension,bnlearn-rsmax2,RFCgini,0.0
dimension,bnlearn-rsmax2,RFCent,0.0
dimension,bnlearn-rsmax2,LRnone,0.3936039360393604
dimension,bnlearn-rsmax2,LRl1,0.5
dimension,bnlearn-rsmax2,LRl2,0.5
dimension,bnlearn-rsmax2,LRmix,0.5
dimension,bnlearn-rsmax2,BNB,0.0
dimension,bnlearn-rsmax2,GNB,0.5
dimension,bnlearn-rsmax2,MnNB,0.0018450184501845018
dimension,bnlearn-rsmax2,CNB,0.23247232472324722
dimension,bnlearn-rsmax2,SVMsig,0.5
dimension,bnlearn-rsmax2,SVMpoly,0.12976629766297662
dimension,bnlearn-rsmax2,SVMrbf,0.16051660516605165
dimension,bnlearn-rsmax2,KNCunif,0.44956949569495697
dimension,bnlearn-rsmax2,KNCdist,0.4489544895448955
