ProblemType,Algorithm,Method,Accuracy
sparse,bnlearn-tabu,KNCdist,0.837
sparse,bnlearn-rsmax2,DTCgini,0.837
sparse,bnlearn-rsmax2,DTCent,0.837
sparse,bnlearn-rsmax2,RFCgini,0.837
sparse,bnlearn-rsmax2,RFCent,0.837
sparse,bnlearn-rsmax2,LRnone,0.837
sparse,bnlearn-rsmax2,LRl1,0.837
sparse,bnlearn-rsmax2,LRl2,0.837
sparse,bnlearn-rsmax2,LRmix,0.837
sparse,bnlearn-rsmax2,BNB,0.504
sparse,bnlearn-rsmax2,GNB,0.837
sparse,bnlearn-rsmax2,MnNB,0.0
sparse,bnlearn-rsmax2,CNB,0.457
sparse,bnlearn-rsmax2,SVMsig,0.837
sparse,bnlearn-rsmax2,SVMpoly,0.837
sparse,bnlearn-rsmax2,SVMrbf,0.274
sparse,bnlearn-rsmax2,KNCunif,0.837
sparse,bnlearn-rsmax2,KNCdist,0.837
sparse,bnlearn-mmhc,DTCgini,0.0
sparse,bnlearn-mmhc,DTCent,0.0
sparse,bnlearn-mmhc,RFCgini,0.0
sparse,bnlearn-mmhc,RFCent,0.0
sparse,bnlearn-mmhc,LRnone,0.837
sparse,bnlearn-mmhc,LRl1,0.837
sparse,bnlearn-mmhc,LRl2,0.837
sparse,bnlearn-mmhc,LRmix,0.837
sparse,bnlearn-mmhc,BNB,0.504
sparse,bnlearn-mmhc,GNB,0.837
sparse,bnlearn-mmhc,MnNB,0.0
sparse,bnlearn-mmhc,CNB,0.38
sparse,bnlearn-mmhc,SVMsig,0.837
sparse,bnlearn-mmhc,SVMpoly,0.0
sparse,bnlearn-mmhc,SVMrbf,0.0
sparse,bnlearn-mmhc,KNCunif,0.837
sparse,bnlearn-mmhc,KNCdist,0.837
dimension,notears-logistic,DTCgini,0.806
dimension,notears-logistic,DTCent,0.805
dimension,notears-logistic,RFCgini,0.83
dimension,notears-logistic,RFCent,0.835
dimension,notears-logistic,LRnone,0.879
dimension,notears-logistic,LRl1,0.876
dimension,notears-logistic,LRl2,0.881
dimension,notears-logistic,LRmix,0.881
dimension,notears-logistic,BNB,0.826
dimension,notears-logistic,GNB,0.836
dimension,notears-logistic,MnNB,0.786
dimension,notears-logistic,CNB,0.663
dimension,notears-logistic,SVMsig,0.701
dimension,notears-logistic,SVMpoly,0.858
dimension,notears-logistic,SVMrbf,0.839
dimension,notears-logistic,KNCunif,0.84
dimension,notears-logistic,KNCdist,0.831
dimension,notears-l2,DTCgini,0.47
dimension,notears-l2,DTCent,0.471
dimension,notears-l2,RFCgini,0.522
dimension,notears-l2,RFCent,0.527
dimension,notears-l2,LRnone,0.579
dimension,notears-l2,LRl1,0.577
dimension,notears-l2,LRl2,0.579
dimension,notears-l2,LRmix,0.58
dimension,notears-l2,BNB,0.57
dimension,notears-l2,GNB,0.573
dimension,notears-l2,MnNB,0.478
dimension,notears-l2,CNB,0.487
dimension,notears-l2,SVMsig,0.447
dimension,notears-l2,SVMpoly,0.553
dimension,notears-l2,SVMrbf,0.518
dimension,notears-l2,KNCunif,0.501
dimension,notears-l2,KNCdist,0.479
dimension,notears-poisson,DTCgini,0.549
dimension,notears-poisson,DTCent,0.54
dimension,notears-poisson,RFCgini,0.601
dimension,notears-poisson,RFCent,0.595
dimension,notears-poisson,LRnone,0.634
dimension,notears-poisson,LRl1,0.621
dimension,notears-poisson,LRl2,0.634
dimension,notears-poisson,LRmix,0.63
dimension,notears-poisson,BNB,0.587
dimension,notears-poisson,GNB,0.607
dimension,notears-poisson,MnNB,0.617
dimension,notears-poisson,CNB,0.566
dimension,notears-poisson,SVMsig,0.438
dimension,notears-poisson,SVMpoly,0.551
dimension,notears-poisson,SVMrbf,0.599
dimension,notears-poisson,KNCunif,0.567
dimension,notears-poisson,KNCdist,0.549
dimension,pgmpy-hc,DTCgini,0.486
dimension,pgmpy-hc,DTCent,0.5
dimension,pgmpy-hc,RFCgini,0.547
dimension,pgmpy-hc,RFCent,0.563
dimension,pgmpy-hc,LRnone,0.777
dimension,pgmpy-hc,LRl1,0.793
dimension,pgmpy-hc,LRl2,0.778
dimension,pgmpy-hc,LRmix,0.773
dimension,pgmpy-hc,BNB,0.774
dimension,pgmpy-hc,GNB,0.766
dimension,pgmpy-hc,MnNB,0.762
dimension,pgmpy-hc,CNB,0.526
dimension,pgmpy-hc,SVMsig,0.452
dimension,pgmpy-hc,SVMpoly,0.603
dimension,pgmpy-hc,SVMrbf,0.653
dimension,pgmpy-hc,KNCunif,0.571
dimension,pgmpy-hc,KNCdist,0.51
dimension,pgmpy-tree,DTCgini,0.489
dimension,pgmpy-tree,DTCent,0.485
dimension,pgmpy-tree,RFCgini,0.561
dimension,pgmpy-tree,RFCent,0.547
dimension,pgmpy-tree,LRnone,0.739
dimension,pgmpy-tree,LRl1,0.742
dimension,pgmpy-tree,LRl2,0.737
dimension,pgmpy-tree,LRmix,0.737
dimension,pgmpy-tree,BNB,0.72
dimension,pgmpy-tree,GNB,0.721
dimension,pgmpy-tree,MnNB,0.741
dimension,pgmpy-tree,CNB,0.484
dimension,pgmpy-tree,SVMsig,0.459
dimension,pgmpy-tree,SVMpoly,0.58
dimension,pgmpy-tree,SVMrbf,0.636
dimension,pgmpy-tree,KNCunif,0.576
dimension,pgmpy-tree,KNCdist,0.505
dimension,pgmpy-mmhc,DTCgini,0.487
dimension,pgmpy-mmhc,DTCent,0.493
dimension,pgmpy-mmhc,RFCgini,0.543
dimension,pgmpy-mmhc,RFCent,0.545
dimension,pgmpy-mmhc,LRnone,0.523
dimension,pgmpy-mmhc,LRl1,0.539
dimension,pgmpy-mmhc,LRl2,0.526
dimension,pgmpy-mmhc,LRmix,0.527
dimension,pgmpy-mmhc,BNB,0.523
dimension,pgmpy-mmhc,GNB,0.523
dimension,pgmpy-mmhc,MnNB,0.709
dimension,pgmpy-mmhc,CNB,0.501
dimension,pgmpy-mmhc,SVMsig,0.457
dimension,pgmpy-mmhc,SVMpoly,0.524
dimension,pgmpy-mmhc,SVMrbf,0.594
dimension,pgmpy-mmhc,KNCunif,0.564
dimension,pgmpy-mmhc,KNCdist,0.529
dimension,pomegranate-exact,DTCgini,0.788
dimension,pomegranate-exact,DTCent,0.79
dimension,pomegranate-exact,RFCgini,0.796
dimension,pomegranate-exact,RFCent,0.793
dimension,pomegranate-exact,LRnone,0.815
dimension,pomegranate-exact,LRl1,0.815
dimension,pomegranate-exact,LRl2,0.815
dimension,pomegranate-exact,LRmix,0.815
dimension,pomegranate-exact,BNB,0.815
dimension,pomegranate-exact,GNB,0.797
dimension,pomegranate-exact,MnNB,0.774
dimension,pomegranate-exact,CNB,0.734
dimension,pomegranate-exact,SVMsig,0.683
dimension,pomegranate-exact,SVMpoly,0.813
dimension,pomegranate-exact,SVMrbf,0.815
dimension,pomegranate-exact,KNCunif,0.803
dimension,pomegranate-exact,KNCdist,0.79
dimension,pomegranate-greedy,DTCgini,0.768
dimension,pomegranate-greedy,DTCent,0.769
dimension,pomegranate-greedy,RFCgini,0.798
dimension,pomegranate-greedy,RFCent,0.796
dimension,pomegranate-greedy,LRnone,0.815
dimension,pomegranate-greedy,LRl1,0.815
dimension,pomegranate-greedy,LRl2,0.815
dimension,pomegranate-greedy,LRmix,0.815
dimension,pomegranate-greedy,BNB,0.815
dimension,pomegranate-greedy,GNB,0.815
dimension,pomegranate-greedy,MnNB,0.776
dimension,pomegranate-greedy,CNB,0.74
dimension,pomegranate-greedy,SVMsig,0.685
dimension,pomegranate-greedy,SVMpoly,0.811
dimension,pomegranate-greedy,SVMrbf,0.822
dimension,pomegranate-greedy,KNCunif,0.804
dimension,pomegranate-greedy,KNCdist,0.786
dimension,bnlearn-hc,DTCgini,0.786
dimension,bnlearn-hc,DTCent,0.786
dimension,bnlearn-hc,RFCgini,0.0
dimension,bnlearn-hc,RFCent,0.0
dimension,bnlearn-hc,LRnone,0.786
dimension,bnlearn-hc,LRl1,0.786
dimension,bnlearn-hc,LRl2,0.786
dimension,bnlearn-hc,LRmix,0.786
dimension,bnlearn-hc,BNB,0.776
dimension,bnlearn-hc,GNB,0.786
dimension,bnlearn-hc,MnNB,0.231
dimension,bnlearn-hc,CNB,0.419
dimension,bnlearn-hc,SVMsig,0.786
dimension,bnlearn-hc,SVMpoly,0.062
dimension,bnlearn-hc,SVMrbf,0.01
dimension,bnlearn-hc,KNCunif,0.035
dimension,bnlearn-hc,KNCdist,0.035
dimension,bnlearn-tabu,DTCgini,0.0
dimension,bnlearn-tabu,DTCent,0.0
dimension,bnlearn-tabu,RFCgini,0.786
dimension,bnlearn-tabu,RFCent,0.786
dimension,bnlearn-tabu,LRnone,0.672
dimension,bnlearn-tabu,LRl1,0.737
dimension,bnlearn-tabu,LRl2,0.786
dimension,bnlearn-tabu,LRmix,0.786
dimension,bnlearn-tabu,BNB,0.0
dimension,bnlearn-tabu,GNB,0.786
dimension,bnlearn-tabu,MnNB,0.088
dimension,bnlearn-tabu,CNB,0.401
dimension,bnlearn-tabu,SVMsig,0.786
dimension,bnlearn-tabu,SVMpoly,0.344
dimension,bnlearn-tabu,SVMrbf,0.69
dimension,bnlearn-tabu,KNCunif,0.747
dimension,bnlearn-tabu,KNCdist,0.747
dimension,bnlearn-rsmax2,DTCgini,0.786
dimension,bnlearn-rsmax2,DTCent,0.786
dimension,bnlearn-rsmax2,RFCgini,0.786
dimension,bnlearn-rsmax2,RFCent,0.786
dimension,bnlearn-rsmax2,LRnone,0.678
dimension,bnlearn-rsmax2,LRl1,0.786
dimension,bnlearn-rsmax2,LRl2,0.786
dimension,bnlearn-rsmax2,LRmix,0.786
dimension,bnlearn-rsmax2,BNB,0.0
dimension,bnlearn-rsmax2,GNB,0.786
dimension,bnlearn-rsmax2,MnNB,0.0
dimension,bnlearn-rsmax2,CNB,0.386
dimension,bnlearn-rsmax2,SVMsig,0.786
dimension,bnlearn-rsmax2,SVMpoly,0.78
dimension,bnlearn-rsmax2,SVMrbf,0.168
dimension,bnlearn-rsmax2,KNCunif,0.587
dimension,bnlearn-rsmax2,KNCdist,0.587
dimension,bnlearn-mmhc,DTCgini,0.786
dimension,bnlearn-mmhc,DTCent,0.786
dimension,bnlearn-mmhc,RFCgini,0.786
dimension,bnlearn-mmhc,RFCent,0.786
dimension,bnlearn-mmhc,LRnone,0.681
dimension,bnlearn-mmhc,LRl1,0.786
dimension,bnlearn-mmhc,LRl2,0.786
dimension,bnlearn-mmhc,LRmix,0.786
dimension,bnlearn-mmhc,BNB,0.0
dimension,bnlearn-mmhc,GNB,0.329
dimension,bnlearn-mmhc,MnNB,0.0
dimension,bnlearn-mmhc,CNB,0.369
dimension,bnlearn-mmhc,SVMsig,0.786
dimension,bnlearn-mmhc,SVMpoly,0.639
dimension,bnlearn-mmhc,SVMrbf,0.529
dimension,bnlearn-mmhc,KNCunif,0.786
dimension,bnlearn-mmhc,KNCdist,0.786
